route_id,service_id,trip_id,direction_id,shape_id
B15,0,195373,1,203164
B15,0,195374,1,203164
B15,0,195375,1,203164
B15,0,195376,1,203164
B15,0,195377,1,203164
B15,0,195378,1,203164
B15,0,195379,1,203164
B15,0,195380,1,203164
B15,0,195381,1,203164
B15,0,195382,1,203164
B15,0,195383,1,203164
B15,0,195384,1,203164
B15,0,195385,1,203164
B15,0,195386,1,203164
B15,0,195387,1,203164
B15,0,195388,1,203164
B15,0,195389,1,203164
B18,0,195390,0,193072
B18,0,195391,0,193072
B18,0,195392,0,193072
B18,0,195393,0,193072
B18,0,195394,0,193072
B18,0,195395,0,193072
B18,0,195396,0,193072
B18,0,195397,0,193072
B18,0,195398,0,193072
B18,0,195399,0,193072
B18,0,195400,0,193072
B18,0,195401,0,193072
B18,0,195402,0,193072
B18,0,195403,0,193072
B18,0,195404,0,193072
B18,0,195405,0,193072
B18,0,195406,0,193072
B18,0,195407,0,193072
B18,0,195408,0,193072
B18,0,195409,0,193072
B18,0,195410,0,193072
B18,0,195411,1,203165
B18,0,195412,1,203165
B18,0,195413,1,203165
B18,0,195414,1,203165
B18,0,195415,1,203165
B18,0,195416,1,203165
B18,0,195417,1,203165
B18,0,195418,1,203165
B18,0,195419,1,203165
B18,0,195420,1,203165
B18,0,195421,1,203165
B18,0,195422,1,203165
B18,0,195423,1,203165
B18,0,195424,1,203165
B18,0,195425,1,203165
B18,0,195426,1,203165
B18,0,195427,1,203165
B18,0,195428,1,203165
B18,0,195429,1,203165
B18,0,195430,1,203165
B18,0,195431,1,203165
B17,0,195432,0,193073
B17,0,195433,0,193073
B17,0,195434,0,193073
B17,0,195435,0,193073
B17,0,195436,0,193073
B17,0,195437,0,193073
B17,0,195438,0,193073
B17,0,195439,0,193073
B17,0,195440,0,193073
B17,0,195441,0,193073
B17,0,195442,0,193073
B17,0,195443,0,193073
B17,0,195444,0,193073
B17,0,195445,0,193073
B17,0,195446,0,193073
B17,0,195447,0,193073
B17,0,195448,0,193073
B17,0,195449,0,193073
B17,0,195450,0,193073
B17,0,195451,0,193073
B17,0,195452,0,193073
B17,0,195453,1,203166
B17,0,195454,1,203166
B17,0,195455,1,203166
B17,0,195456,1,203166
B17,0,195457,1,203166
B17,0,195458,1,203166
B17,0,195459,1,203166
B17,0,195460,1,203166
B17,0,195461,1,203166
B17,0,195462,1,203166
B17,0,195463,1,203166
B17,0,195464,1,203166
B17,0,195465,1,203166
B17,0,195466,1,203166
B17,0,195467,1,203166
B17,0,195468,1,203166
B17,0,195469,1,203166
B17,0,195470,1,203166
B17,0,195471,1,203166
B17,0,195472,1,203166
B17,0,195473,1,203166
B19,0,195474,0,193074
B19,0,195475,0,193074
B19,0,195476,0,193074
B19,0,195477,0,193074
B19,0,195478,0,193074
B19,0,195479,0,193074
B19,0,195480,0,193074
B19,0,195481,0,193074
B19,0,195482,0,193074
B19,0,195483,0,193074
B19,0,195484,0,193074
B19,0,195485,0,193074
B19,0,195486,0,193074
B19,0,195487,0,193074
B19,0,195488,0,193074
B19,0,195489,0,193074
B19,0,195490,0,193074
B19,0,195491,0,193074
B19,0,195492,0,193074
B19,0,195493,0,193074
B19,0,195494,0,193074
B19,0,195495,1,203167
B19,0,195496,1,203167
B19,0,195497,1,203167
B19,0,195498,1,203167
B19,0,195499,1,203167
B19,0,195500,1,203167
B19,0,195501,1,203167
B19,0,195502,1,203167
B19,0,195503,1,203167
B19,0,195504,1,203167
B19,0,195505,1,203167
B19,0,195506,1,203167
B19,0,195507,1,203167
B19,0,195508,1,203167
B19,0,195509,1,203167
B19,0,195510,1,203167
B19,0,195511,1,203167
B19,0,195512,1,203167
B19,0,195513,1,203167
B19,0,195514,1,203167
B19,0,195515,1,203167
S21,0,195516,0,193076
S21,0,195517,0,193076
S21,0,195518,0,193076
S21,0,195519,0,193076
S21,0,195520,0,193076
S21,0,195521,0,193076
S21,0,195522,0,193076
S21,0,195523,0,193076
S21,0,195524,0,193076
S21,0,195525,0,193076
S21,0,195526,0,193076
S21,0,195527,0,193076
S21,0,195528,0,193076
S21,0,195529,0,193076
S21,0,195530,0,193076
S21,0,195531,0,193076
S21,0,195532,0,193076
S21,0,195533,0,193076
S21,0,195534,0,193076
S21,0,195535,0,193076
S21,0,195536,0,193076
S21,0,195537,0,193076
S21,0,195538,0,193076
S21,0,195539,0,193076
S21,0,195540,0,193076
S21,0,195541,0,193076
S21,0,195542,0,193076
S21,0,195543,0,193076
S21,0,195544,0,193076
S21,0,195545,0,193076
S21,0,195546,0,193076
S21,0,195547,0,193076
S21,0,195548,0,193076
S21,0,195549,0,193076
S21,0,195550,0,193076
S21,0,195551,0,193076
S21,0,195552,0,193076
S21,0,195553,0,193076
S21,0,195554,0,193076
S21,0,195555,0,193076
S21,0,195556,0,193076
S21,0,195557,0,193076
S21,0,195558,0,193076
S21,0,195559,0,193076
S21,0,195560,0,193076
S21,0,195561,0,193076
S21,0,195562,0,193076
S21,0,195563,0,193076
S21,0,195564,0,193076
S21,0,195565,0,193076
S21,0,195566,0,193076
S21,0,195567,0,193076
S21,0,195568,0,193076
S21,0,195569,0,193076
S21,0,195570,0,193076
S21,0,195571,0,193076
S21,0,195572,1,203168
S21,0,195573,1,203168
S21,0,195574,1,203168
S21,0,195575,1,203168
S21,0,195576,1,203168
S21,0,195577,1,203168
S21,0,195578,1,203168
S21,0,195579,1,203168
S21,0,195580,1,203168
S21,0,195581,1,203168
S21,0,195582,1,203168
S21,0,195583,1,203168
S21,0,195584,1,203168
S21,0,195585,1,203168
S21,0,195586,1,203168
S21,0,195587,1,203168
S21,0,195588,1,203168
S21,0,195589,1,203168
S21,0,195590,1,203168
S21,0,195591,1,203168
S21,0,195592,1,203168
S21,0,195593,1,203168
S21,0,195594,1,203168
S21,0,195595,1,203168
S21,0,195596,1,203168
S21,0,195597,1,203168
S21,0,195598,1,203168
S21,0,195599,1,203168
S21,0,195600,1,203168
S21,0,195601,1,203168
S21,0,195602,1,203168
S21,0,195603,1,203168
S21,0,195604,1,203168
S21,0,195605,1,203168
S21,0,195606,1,203168
S21,0,195607,1,203168
S21,0,195608,1,203168
S21,0,195609,1,203168
S21,0,195610,1,203168
S21,0,195611,1,203168
S21,0,195612,1,203168
S21,0,195613,1,203168
S21,0,195614,1,203168
S21,0,195615,1,203168
S21,0,195616,1,203168
S21,0,195617,1,203168
S21,0,195618,1,203168
S21,0,195619,1,203168
S21,0,195620,1,203168
S21,0,195621,1,203168
S21,0,195622,1,203168
S21,0,195623,1,203168
S21,0,195624,1,203168
S21,0,195625,1,203168
S21,0,195626,1,203168
S21,0,195627,1,203168
S22,0,195628,0,193077
S22,0,195629,0,193077
S22,0,195630,0,193077
S22,0,195631,0,193077
S22,0,195632,0,193077
S22,0,195633,0,193077
S22,0,195634,0,193077
S22,0,195635,0,193077
S22,0,195636,0,193077
S22,0,195637,0,193077
S22,0,195638,0,193077
S22,0,195639,0,193077
S22,0,195640,0,193077
S22,0,195641,0,193077
S22,0,195642,0,193077
S22,0,195643,0,193077
S22,0,195644,0,193077
S22,0,195645,0,193077
S22,0,195646,0,193077
S22,0,195647,0,193077
S22,0,195648,0,193077
S22,0,195649,0,193077
S22,0,195650,0,193077
S22,0,195651,0,193077
S22,0,195652,0,193077
S22,0,195653,0,193077
S22,0,195654,0,193077
S22,0,195655,0,193077
S22,0,195656,0,193077
S22,0,195657,0,193077
S22,0,195658,0,193077
S22,0,195659,0,193077
S22,0,195660,0,193077
S22,0,195661,0,193077
S22,0,195662,0,193077
S22,0,195663,0,193077
S22,0,195664,0,193077
S22,0,195665,0,193077
S22,0,195666,0,193077
S22,0,195667,0,193077
S22,0,195668,0,193077
S22,0,195669,0,193077
S22,0,195670,0,193077
S22,0,195671,0,193077
S22,0,195672,0,193077
S22,0,195673,0,193077
S22,0,195674,0,193077
S22,0,195675,0,193077
S22,0,195676,0,193077
S22,0,195677,0,193077
S22,0,195678,0,193077
S22,0,195679,0,193077
S22,0,195680,0,193077
S22,0,195681,0,193077
S22,0,195682,0,193077
S22,0,195683,0,193077
S22,0,195684,1,203169
S22,0,195685,1,203169
S22,0,195686,1,203169
S22,0,195687,1,203169
S22,0,195688,1,203169
S22,0,195689,1,203169
S22,0,195690,1,203169
S22,0,195691,1,203169
S22,0,195692,1,203169
S22,0,195693,1,203169
S22,0,195694,1,203169
S22,0,195695,1,203169
S22,0,195696,1,203169
S22,0,195697,1,203169
S22,0,195698,1,203169
S22,0,195699,1,203169
S22,0,195700,1,203169
S22,0,195701,1,203169
S22,0,195702,1,203169
S22,0,195703,1,203169
S22,0,195704,1,203169
S22,0,195705,1,203169
S22,0,195706,1,203169
S22,0,195707,1,203169
S22,0,195708,1,203169
S22,0,195709,1,203169
S22,0,195710,1,203169
S22,0,195711,1,203169
S22,0,195712,1,203169
S22,0,195713,1,203169
S22,0,195714,1,203169
S22,0,195715,1,203169
S22,0,195716,1,203169
S22,0,195717,1,203169
S22,0,195718,1,203169
S22,0,195719,1,203169
S22,0,195720,1,203169
S22,0,195721,1,203169
S22,0,195722,1,203169
S22,0,195723,1,203169
S22,0,195724,1,203169
S22,0,195725,1,203169
S22,0,195726,1,203169
S22,0,195727,1,203169
S22,0,195728,1,203169
S22,0,195729,1,203169
S22,0,195730,1,203169
S22,0,195731,1,203169
S22,0,195732,1,203169
S22,0,195733,1,203169
S22,0,195734,1,203169
S22,0,195735,1,203169
S22,0,195736,1,203169
S22,0,195737,1,203169
S22,0,195738,1,203169
S22,0,195739,1,203169
S24,0,195740,0,193079
S24,0,195741,0,193079
S24,0,195742,0,193079
S24,0,195743,0,193079
S24,0,195744,0,193079
S24,0,195745,0,193079
S24,0,195746,0,193079
S24,0,195747,0,193079
S24,0,195748,0,193079
S24,0,195749,0,193079
S24,0,195750,0,193079
S24,0,195751,0,193079
S24,0,195752,0,193079
S24,0,195753,0,193079
S24,0,195754,0,193079
S24,0,195755,0,193079
S24,0,195756,0,193079
S24,0,195757,0,193079
S24,0,195758,0,193079
S24,0,195759,0,193079
S24,0,195760,0,193079
S24,0,195761,0,193079
S24,0,195762,0,193079
S24,0,195763,0,193079
S24,0,195764,0,193079
S24,0,195765,0,193079
S24,0,195766,0,193079
S24,0,195767,0,193079
S24,0,195768,0,193079
S24,0,195769,0,193079
S24,0,195770,0,193079
S24,0,195771,0,193079
S24,0,195772,0,193079
S24,0,195773,0,193079
S24,0,195774,0,193079
S24,0,195775,0,193079
S24,0,195776,0,193079
S24,0,195777,0,193079
S24,0,195778,0,193079
S24,0,195779,0,193079
S24,0,195780,0,193079
S24,0,195781,0,193079
S24,0,195782,0,193079
S24,0,195783,0,193079
S24,0,195784,0,193079
S24,0,195785,0,193079
S24,0,195786,0,193079
S24,0,195787,0,193079
S24,0,195788,0,193079
S24,0,195789,0,193079
S24,0,195790,0,193079
S24,0,195791,0,193079
S24,0,195792,0,193079
S24,0,195793,0,193079
S24,0,195794,0,193079
S24,0,195795,0,193079
S24,0,195796,1,203170
S24,0,195797,1,203170
S24,0,195798,1,203170
S24,0,195799,1,203170
S24,0,195800,1,203170
S24,0,195801,1,203170
S24,0,195802,1,203170
S24,0,195803,1,203170
S24,0,195804,1,203170
S24,0,195805,1,203170
S24,0,195806,1,203170
S24,0,195807,1,203170
S24,0,195808,1,203170
S24,0,195809,1,203170
S24,0,195810,1,203170
S24,0,195811,1,203170
S24,0,195812,1,203170
S24,0,195813,1,203170
S24,0,195814,1,203170
S24,0,195815,1,203170
S24,0,195816,1,203170
S24,0,195817,1,203170
S24,0,195818,1,203170
S24,0,195819,1,203170
S24,0,195820,1,203170
S24,0,195821,1,203170
S24,0,195822,1,203170
S24,0,195823,1,203170
S24,0,195824,1,203170
S24,0,195825,1,203170
S24,0,195826,1,203170
S24,0,195827,1,203170
S24,0,195828,1,203170
S24,0,195829,1,203170
S24,0,195830,1,203170
S24,0,195831,1,203170
S24,0,195832,1,203170
S24,0,195833,1,203170
S24,0,195834,1,203170
S24,0,195835,1,203170
S24,0,195836,1,203170
S24,0,195837,1,203170
S24,0,195838,1,203170
S24,0,195839,1,203170
S24,0,195840,1,203170
S24,0,195841,1,203170
S24,0,195842,1,203170
S24,0,195843,1,203170
S24,0,195844,1,203170
S24,0,195845,1,203170
S24,0,195846,1,203170
S24,0,195847,1,203170
S24,0,195848,1,203170
S24,0,195849,1,203170
S24,0,195850,1,203170
S24,0,195851,1,203170
S25,0,195852,0,193080
S25,0,195853,0,193080
S25,0,195854,0,193080
S25,0,195855,0,193080
S25,0,195856,0,193080
S25,0,195857,0,193080
S25,0,195858,0,193080
S25,0,195859,0,193080
S25,0,195860,0,193080
S25,0,195861,0,193080
S25,0,195862,0,193080
S25,0,195863,0,193080
S25,0,195864,0,193080
S25,0,195865,0,193080
S25,0,195866,0,193080
S25,0,195867,0,193080
S25,0,195868,0,193080
S25,0,195869,0,193080
S25,0,195870,0,193080
S25,0,195871,0,193080
S25,0,195872,0,193080
S25,0,195873,0,193080
S25,0,195874,0,193080
S25,0,195875,0,193080
S25,0,195876,0,193080
S25,0,195877,0,193080
S25,0,195878,0,193080
S25,0,195879,0,193080
S25,0,195880,0,193080
S25,0,195881,0,193080
S25,0,195882,0,193080
S25,0,195883,0,193080
S25,0,195884,0,193080
S25,0,195885,0,193080
S25,0,195886,0,193080
S25,0,195887,0,193080
S25,0,195888,0,193080
S25,0,195889,0,193080
S25,0,195890,0,193080
S25,0,195891,0,193080
S25,0,195892,0,193080
S25,0,195893,0,193080
S25,0,195894,0,193080
S25,0,195895,0,193080
S25,0,195896,0,193080
S25,0,195897,0,193080
S25,0,195898,0,193080
S25,0,195899,0,193080
S25,0,195900,0,193080
S25,0,195901,0,193080
S25,0,195902,0,193080
S25,0,195903,0,193080
S25,0,195904,0,193080
S25,0,195905,0,193080
S25,0,195906,0,193080
S25,0,195907,0,193080
S25,0,195908,1,203171
S25,0,195909,1,203171
S25,0,195910,1,203171
S25,0,195911,1,203171
S25,0,195912,1,203171
S25,0,195913,1,203171
S25,0,195914,1,203171
S25,0,195915,1,203171
S25,0,195916,1,203171
S25,0,195917,1,203171
S25,0,195918,1,203171
S25,0,195919,1,203171
S25,0,195920,1,203171
S25,0,195921,1,203171
S25,0,195922,1,203171
S25,0,195923,1,203171
S25,0,195924,1,203171
S25,0,195925,1,203171
S25,0,195926,1,203171
S25,0,195927,1,203171
S25,0,195928,1,203171
S25,0,195929,1,203171
S25,0,195930,1,203171
S25,0,195931,1,203171
S25,0,195932,1,203171
S25,0,195933,1,203171
S25,0,195934,1,203171
S25,0,195935,1,203171
S25,0,195936,1,203171
S25,0,195937,1,203171
S25,0,195938,1,203171
S25,0,195939,1,203171
S25,0,195940,1,203171
S25,0,195941,1,203171
S25,0,195942,1,203171
S25,0,195943,1,203171
S25,0,195944,1,203171
S25,0,195945,1,203171
S25,0,195946,1,203171
S25,0,195947,1,203171
S25,0,195948,1,203171
S25,0,195949,1,203171
S25,0,195950,1,203171
S25,0,195951,1,203171
S25,0,195952,1,203171
S25,0,195953,1,203171
S25,0,195954,1,203171
S25,0,195955,1,203171
S25,0,195956,1,203171
S25,0,195957,1,203171
S25,0,195958,1,203171
S25,0,195959,1,203171
S25,0,195960,1,203171
S25,0,195961,1,203171
S25,0,195962,1,203171
S25,0,195963,1,203171
S26,0,195964,0,193081
S26,0,195965,0,193081
S26,0,195966,0,193081
S26,0,195967,0,193081
S26,0,195968,0,193081
S26,0,195969,0,193081
S26,0,195970,0,193081
S26,0,195971,0,193081
S26,0,195972,0,193081
S26,0,195973,0,193081
S26,0,195974,0,193081
S26,0,195975,0,193081
S26,0,195976,0,193081
S26,0,195977,0,193081
S26,0,195978,0,193081
S26,0,195979,0,193081
S26,0,195980,0,193081
S26,0,195981,0,193081
S26,0,195982,0,193081
S26,0,195983,0,193081
S26,0,195984,0,193081
S26,0,195985,0,193081
S26,0,195986,0,193081
S26,0,195987,0,193081
S26,0,195988,0,193081
S26,0,195989,0,193081
S26,0,195990,0,193081
S26,0,195991,0,193081
S26,0,195992,0,193081
S26,0,195993,0,193081
S26,0,195994,0,193081
S26,0,195995,0,193081
S26,0,195996,0,193081
S26,0,195997,0,193081
S26,0,195998,0,193081
S26,0,195999,0,193081
S26,0,196000,0,193081
S26,0,196001,0,193081
S26,0,196002,0,193081
S26,0,196003,0,193081
S26,0,196004,0,193081
S26,0,196005,0,193081
S26,0,196006,0,193081
S26,0,196007,0,193081
S26,0,196008,0,193081
S26,0,196009,0,193081
S26,0,196010,0,193081
S26,0,196011,0,193081
S26,0,196012,0,193081
S26,0,196013,0,193081
S26,0,196014,0,193081
S26,0,196015,0,193081
S26,0,196016,0,193081
S26,0,196017,0,193081
S26,0,196018,0,193081
S26,0,196019,0,193081
S26,0,196020,1,203172
S26,0,196021,1,203172
S26,0,196022,1,203172
S26,0,196023,1,203172
S26,0,196024,1,203172
S26,0,196025,1,203172
S26,0,196026,1,203172
S26,0,196027,1,203172
S26,0,196028,1,203172
S26,0,196029,1,203172
S26,0,196030,1,203172
S26,0,196031,1,203172
S26,0,196032,1,203172
S26,0,196033,1,203172
S26,0,196034,1,203172
S26,0,196035,1,203172
S26,0,196036,1,203172
S26,0,196037,1,203172
S26,0,196038,1,203172
S26,0,196039,1,203172
S26,0,196040,1,203172
S26,0,196041,1,203172
S26,0,196042,1,203172
S26,0,196043,1,203172
S26,0,196044,1,203172
S26,0,196045,1,203172
S26,0,196046,1,203172
S26,0,196047,1,203172
S26,0,196048,1,203172
S26,0,196049,1,203172
S26,0,196050,1,203172
S26,0,196051,1,203172
S26,0,196052,1,203172
S26,0,196053,1,203172
S26,0,196054,1,203172
S26,0,196055,1,203172
S26,0,196056,1,203172
S26,0,196057,1,203172
S26,0,196058,1,203172
S26,0,196059,1,203172
S26,0,196060,1,203172
S26,0,196061,1,203172
S26,0,196062,1,203172
S26,0,196063,1,203172
S26,0,196064,1,203172
S26,0,196065,1,203172
S26,0,196066,1,203172
S26,0,196067,1,203172
S26,0,196068,1,203172
S26,0,196069,1,203172
S26,0,196070,1,203172
S26,0,196071,1,203172
S26,0,196072,1,203172
S26,0,196073,1,203172
S26,0,196074,1,203172
S26,0,196075,1,203172
S27,0,196076,0,193082
S27,0,196077,0,193082
S27,0,196078,0,193082
S27,0,196079,0,193082
S27,0,196080,0,193082
S27,0,196081,0,193082
S27,0,196082,0,193082
S27,0,196083,0,193082
S27,0,196084,0,193082
S27,0,196085,0,193082
S27,0,196086,0,193082
S27,0,196087,0,193082
S27,0,196088,0,193082
S27,0,196089,0,193082
S27,0,196090,0,193082
S27,0,196091,0,193082
S27,0,196092,0,193082
S27,0,196093,0,193082
S27,0,196094,0,193082
S27,0,196095,0,193082
S27,0,196096,0,193082
S27,0,196097,0,193082
S27,0,196098,0,193082
S27,0,196099,0,193082
S27,0,196100,0,193082
S27,0,196101,0,193082
S27,0,196102,0,193082
S27,0,196103,0,193082
S27,0,196104,0,193082
S27,0,196105,0,193082
S27,0,196106,0,193082
S27,0,196107,0,193082
S27,0,196108,0,193082
S27,0,196109,0,193082
S27,0,196110,0,193082
S27,0,196111,0,193082
S27,0,196112,0,193082
S27,0,196113,0,193082
S27,0,196114,0,193082
S27,0,196115,0,193082
S27,0,196116,0,193082
S27,0,196117,0,193082
S27,0,196118,0,193082
S27,0,196119,0,193082
S27,0,196120,0,193082
S27,0,196121,0,193082
S27,0,196122,0,193082
S27,0,196123,0,193082
S27,0,196124,0,193082
S27,0,196125,0,193082
S27,0,196126,0,193082
S27,0,196127,0,193082
S27,0,196128,0,193082
S27,0,196129,0,193082
S27,0,196130,0,193082
S27,0,196131,0,193082
S27,0,196132,1,203173
S27,0,196133,1,203173
S27,0,196134,1,203173
S27,0,196135,1,203173
S27,0,196136,1,203173
S27,0,196137,1,203173
S27,0,196138,1,203173
S27,0,196139,1,203173
S27,0,196140,1,203173
S27,0,196141,1,203173
S27,0,196142,1,203173
S27,0,196143,1,203173
S27,0,196144,1,203173
S27,0,196145,1,203173
S27,0,196146,1,203173
S27,0,196147,1,203173
S27,0,196148,1,203173
S27,0,196149,1,203173
S27,0,196150,1,203173
S27,0,196151,1,203173
S27,0,196152,1,203173
S27,0,196153,1,203173
S27,0,196154,1,203173
S27,0,196155,1,203173
S27,0,196156,1,203173
S27,0,196157,1,203173
S27,0,196158,1,203173
S27,0,196159,1,203173
S27,0,196160,1,203173
S27,0,196161,1,203173
S27,0,196162,1,203173
S27,0,196163,1,203173
S27,0,196164,1,203173
S27,0,196165,1,203173
S27,0,196166,1,203173
S27,0,196167,1,203173
S27,0,196168,1,203173
S27,0,196169,1,203173
S27,0,196170,1,203173
S27,0,196171,1,203173
S27,0,196172,1,203173
S27,0,196173,1,203173
S27,0,196174,1,203173
S27,0,196175,1,203173
S27,0,196176,1,203173
S27,0,196177,1,203173
S27,0,196178,1,203173
S27,0,196179,1,203173
S27,0,196180,1,203173
S27,0,196181,1,203173
S27,0,196182,1,203173
S27,0,196183,1,203173
S27,0,196184,1,203173
S27,0,196185,1,203173
S27,0,196186,1,203173
S27,0,196187,1,203173
S28,0,196188,0,193083
S28,0,196189,0,193083
S28,0,196190,0,193083
S28,0,196191,0,193083
S28,0,196192,0,193083
S28,0,196193,0,193083
S28,0,196194,0,193083
S28,0,196195,0,193083
S28,0,196196,0,193083
S28,0,196197,0,193083
S28,0,196198,0,193083
S28,0,196199,0,193083
S28,0,196200,0,193083
S28,0,196201,0,193083
S28,0,196202,0,193083
S28,0,196203,0,193083
S28,0,196204,0,193083
S28,0,196205,0,193083
S28,0,196206,0,193083
S28,0,196207,0,193083
S28,0,196208,0,193083
S28,0,196209,0,193083
S28,0,196210,0,193083
S28,0,196211,0,193083
S28,0,196212,0,193083
S28,0,196213,0,193083
S28,0,196214,0,193083
S28,0,196215,0,193083
S28,0,196216,0,193083
S28,0,196217,0,193083
S28,0,196218,0,193083
S28,0,196219,0,193083
S28,0,196220,0,193083
S28,0,196221,0,193083
S28,0,196222,0,193083
S28,0,196223,0,193083
S28,0,196224,0,193083
S28,0,196225,0,193083
S28,0,196226,0,193083
S28,0,196227,0,193083
S28,0,196228,0,193083
S28,0,196229,0,193083
S28,0,196230,0,193083
S28,0,196231,0,193083
S28,0,196232,0,193083
S28,0,196233,0,193083
S28,0,196234,0,193083
S28,0,196235,0,193083
S28,0,196236,0,193083
S28,0,196237,0,193083
S28,0,196238,0,193083
S28,0,196239,0,193083
S28,0,196240,0,193083
S28,0,196241,0,193083
S28,0,196242,0,193083
S28,0,196243,0,193083
S28,0,196244,1,203174
S28,0,196245,1,203174
S28,0,196246,1,203174
S28,0,196247,1,203174
S28,0,196248,1,203174
S28,0,196249,1,203174
S28,0,196250,1,203174
S28,0,196251,1,203174
S28,0,196252,1,203174
S28,0,196253,1,203174
S28,0,196254,1,203174
S28,0,196255,1,203174
S28,0,196256,1,203174
S28,0,196257,1,203174
S28,0,196258,1,203174
S28,0,196259,1,203174
S28,0,196260,1,203174
S28,0,196261,1,203174
S28,0,196262,1,203174
S28,0,196263,1,203174
S28,0,196264,1,203174
S28,0,196265,1,203174
S28,0,196266,1,203174
S28,0,196267,1,203174
S28,0,196268,1,203174
S28,0,196269,1,203174
S28,0,196270,1,203174
S28,0,196271,1,203174
S28,0,196272,1,203174
S28,0,196273,1,203174
S28,0,196274,1,203174
S28,0,196275,1,203174
S28,0,196276,1,203174
S28,0,196277,1,203174
S28,0,196278,1,203174
S28,0,196279,1,203174
S28,0,196280,1,203174
S28,0,196281,1,203174
S28,0,196282,1,203174
S28,0,196283,1,203174
S28,0,196284,1,203174
S28,0,196285,1,203174
S28,0,196286,1,203174
S28,0,196287,1,203174
S28,0,196288,1,203174
S28,0,196289,1,203174
S28,0,196290,1,203174
S28,0,196291,1,203174
S28,0,196292,1,203174
S28,0,196293,1,203174
S28,0,196294,1,203174
S28,0,196295,1,203174
S28,0,196296,1,203174
S28,0,196297,1,203174
S28,0,196298,1,203174
S28,0,196299,1,203174
S29,0,196300,0,193084
S29,0,196301,0,193084
S29,0,196302,0,193084
S29,0,196303,0,193084
S29,0,196304,0,193084
S29,0,196305,0,193084
S29,0,196306,0,193084
S29,0,196307,0,193084
S29,0,196308,0,193084
S29,0,196309,0,193084
S29,0,196310,0,193084
S29,0,196311,0,193084
S29,0,196312,0,193084
S29,0,196313,0,193084
S29,0,196314,0,193084
S29,0,196315,0,193084
S29,0,196316,0,193084
S29,0,196317,0,193084
S29,0,196318,0,193084
S29,0,196319,0,193084
S29,0,196320,0,193084
S29,0,196321,0,193084
S29,0,196322,0,193084
S29,0,196323,0,193084
S29,0,196324,0,193084
S29,0,196325,0,193084
S29,0,196326,0,193084
S29,0,196327,0,193084
S29,0,196328,0,193084
S29,0,196329,0,193084
S29,0,196330,0,193084
S29,0,196331,0,193084
S29,0,196332,0,193084
S29,0,196333,0,193084
S29,0,196334,0,193084
S29,0,196335,0,193084
S29,0,196336,0,193084
S29,0,196337,0,193084
S29,0,196338,0,193084
S29,0,196339,0,193084
S29,0,196340,0,193084
S29,0,196341,0,193084
S29,0,196342,0,193084
S29,0,196343,0,193084
S29,0,196344,0,193084
S29,0,196345,0,193084
S29,0,196346,0,193084
S29,0,196347,0,193084
S29,0,196348,0,193084
S29,0,196349,0,193084
S29,0,196350,0,193084
S29,0,196351,0,193084
S29,0,196352,0,193084
S29,0,196353,0,193084
S29,0,196354,0,193084
S29,0,196355,0,193084
S29,0,196356,1,203175
S29,0,196357,1,203175
S29,0,196358,1,203175
S29,0,196359,1,203175
S29,0,196360,1,203175
S29,0,196361,1,203175
S29,0,196362,1,203175
S29,0,196363,1,203175
S29,0,196364,1,203175
S29,0,196365,1,203175
S29,0,196366,1,203175
S29,0,196367,1,203175
S29,0,196368,1,203175
S29,0,196369,1,203175
S29,0,196370,1,203175
S29,0,196371,1,203175
S29,0,196372,1,203175
S29,0,196373,1,203175
S29,0,196374,1,203175
S29,0,196375,1,203175
S29,0,196376,1,203175
S29,0,196377,1,203175
S29,0,196378,1,203175
S29,0,196379,1,203175
S29,0,196380,1,203175
S29,0,196381,1,203175
S29,0,196382,1,203175
S29,0,196383,1,203175
S29,0,196384,1,203175
S29,0,196385,1,203175
S29,0,196386,1,203175
S29,0,196387,1,203175
S29,0,196388,1,203175
S29,0,196389,1,203175
S29,0,196390,1,203175
S29,0,196391,1,203175
S29,0,196392,1,203175
S29,0,196393,1,203175
S29,0,196394,1,203175
S29,0,196395,1,203175
S29,0,196396,1,203175
S29,0,196397,1,203175
S29,0,196398,1,203175
S29,0,196399,1,203175
S29,0,196400,1,203175
S29,0,196401,1,203175
S29,0,196402,1,203175
S29,0,196403,1,203175
S29,0,196404,1,203175
S29,0,196405,1,203175
S29,0,196406,1,203175
S29,0,196407,1,203175
S29,0,196408,1,203175
S29,0,196409,1,203175
S29,0,196410,1,203175
S29,0,196411,1,203175
B01,0,196412,0,193085
B01,0,196413,0,193085
B01,0,196414,0,193085
B01,0,196415,0,193085
B01,0,196416,0,193085
B01,0,196417,0,193085
B01,0,196418,0,193085
B01,0,196419,0,193085
B01,0,196420,0,193085
B01,0,196421,0,193085
B01,0,196422,0,193085
B01,0,196423,0,193085
B01,0,196424,0,193085
B01,0,196425,0,193085
B01,0,196426,0,193085
B01,0,196427,0,193085
B01,0,196428,0,193085
B01,0,196429,0,193085
B01,0,196430,0,193085
B01,0,196431,0,193085
B01,0,196432,0,193085
B01,0,196433,1,203176
B01,0,196434,1,203176
B01,0,196435,1,203176
B01,0,196436,1,203176
B01,0,196437,1,203176
B01,0,196438,1,203176
B01,0,196439,1,203176
B01,0,196440,1,203176
B01,0,196441,1,203176
B01,0,196442,1,203176
B01,0,196443,1,203176
B01,0,196444,1,203176
B01,0,196445,1,203176
B01,0,196446,1,203176
B01,0,196447,1,203176
